UserID,Gender,Age,PreferredCategory,PreferredTopic,PreferredStyle,Level,AimScore
2337,Female,21,ielts,speaking,explanation,advanced,5.5
2338,Male,58,ielts,"grammar,writing",example,advanced,5.5
2339,Male,31,pte,"reading,grammar",explanation,intermediate,90
2340,Female,53,ielts,"writing,reading",example,beginner,7
2341,Female,54,ielts,"writing,speaking,reading,listening",example,intermediate,6
2342,Female,51,ielts,"writing,speaking",explanation,beginner,6.5
2343,Male,34,pte,listening,explanation,beginner,58
2344,Female,32,ielts,"speaking,grammar",explanation,intermediate,6
2345,Male,53,pte,writing,explanation,beginner,58
2346,Male,28,ielts,reading,example,beginner,7
2347,Male,38,ielts,"writing,speaking,listening",explanation,advanced,7
2348,Male,60,pte,"reading,listening",example,intermediate,73
2349,Female,54,ielts,"writing,reading",explanation,intermediate,6.5
2350,Male,44,ielts,"speaking,reading",explanation,advanced,8.5
2351,Female,28,ielts,listening,example,beginner,6
2352,Male,46,pte,"writing,speaking,reading,listening",example,intermediate,65
2353,Male,60,pte,"grammar,writing",explanation,intermediate,79
2354,Female,54,ielts,"writing,speaking,listening",explanation,intermediate,6
2355,Male,41,ielts,"speaking,listening",example,beginner,6
2356,Female,41,ielts,"grammar,writing,speaking",example,beginner,6
2357,Male,24,pte,"writing,grammar",explanation,intermediate,73
2358,Male,53,ielts,"vocabulary,reading",example,beginner,5.5
2359,Male,39,ielts,listening,explanation,intermediate,6
2360,Female,33,ielts,listening,explanation,beginner,5.5
2361,Male,27,ielts,"writing,grammar",explanation,intermediate,7
2362,Male,20,ielts,"speaking,reading",explanation,beginner,5.5
2363,Female,43,ielts,"writing,speaking",explanation,advanced,6.5
2364,Female,32,pte,reading,explanation,intermediate,73
2365,Female,47,pte,listening,explanation,advanced,79
2366,Male,42,pte,"speaking,grammar",example,beginner,65
2367,Male,18,ielts,listening,example,advanced,5
2368,Male,53,pte,listening,example,advanced,90
2369,Male,60,ielts,"writing,reading",example,advanced,6
2370,Male,48,ielts,"writing,grammar",example,advanced,7
2371,Male,27,ielts,"vocabulary,reading",example,intermediate,5
2372,Male,22,ielts,"grammar,writing,speaking",example,advanced,5
2373,Female,23,pte,"speaking,listening",explanation,intermediate,65
2374,Male,60,pte,"writing,speaking,listening",example,intermediate,73
2375,Female,49,pte,listening,explanation,beginner,73
2376,Female,37,ielts,"grammar,writing,speaking",explanation,beginner,8
2377,Female,49,ielts,"writing,speaking,listening",example,intermediate,7.5
2378,Male,18,pte,"writing,speaking,listening",example,advanced,65
2379,Male,35,pte,listening,example,beginner,58
2380,Male,53,ielts,"speaking,grammar",example,intermediate,7.5
2381,Female,35,pte,"speaking,grammar",explanation,beginner,50
2382,Male,19,pte,listening,example,intermediate,73
2383,Male,28,ielts,"grammar,writing",example,advanced,6.5
2384,Male,52,ielts,"writing,speaking",explanation,advanced,9
2385,Female,49,ielts,"writing,speaking,reading,listening",explanation,advanced,7.5
2386,Male,26,pte,"reading,grammar",example,beginner,83
2387,Female,37,ielts,"writing,grammar",example,beginner,6.5
2388,Female,30,ielts,speaking,explanation,beginner,7
2389,Female,42,ielts,"grammar,writing",example,beginner,7.5
2390,Male,41,ielts,"grammar,writing,speaking",example,advanced,6
2391,Female,18,ielts,"vocabulary,reading",example,advanced,6.5
2392,Male,27,pte,"writing,grammar",example,advanced,65
2393,Male,48,ielts,"grammar,writing,speaking",example,advanced,8
2394,Male,26,ielts,reading,explanation,beginner,5.5
2395,Female,25,pte,"vocabulary,grammar,speaking",explanation,intermediate,65
2396,Male,60,pte,"writing,speaking,listening",explanation,advanced,90
2397,Male,30,pte,"writing,speaking,reading,listening",example,advanced,58
2398,Female,46,ielts,"grammar,writing,speaking",example,beginner,7
2399,Female,40,ielts,"reading,grammar",explanation,intermediate,6
2400,Male,56,ielts,"writing,speaking,reading,listening",example,intermediate,6.5
2401,Female,42,ielts,"grammar,writing,speaking",example,advanced,6
2402,Female,45,ielts,"speaking,reading",explanation,intermediate,7.5
2403,Male,39,pte,"grammar,writing,speaking",example,intermediate,65
2404,Female,19,ielts,"reading,listening",explanation,beginner,5.5
2405,Female,57,ielts,"grammar,writing,speaking",explanation,beginner,5.5
2406,Male,51,ielts,writing,example,advanced,5
2407,Male,23,ielts,"reading,grammar",example,advanced,8
2408,Female,41,pte,"speaking,reading",explanation,advanced,58
2409,Male,42,pte,"vocabulary,reading",example,intermediate,79
2410,Female,55,pte,"speaking,grammar",explanation,intermediate,65
2411,Female,37,ielts,"vocabulary,reading",example,intermediate,7
2412,Female,49,ielts,"speaking,reading",example,beginner,7.5
2413,Male,46,ielts,"speaking,listening",explanation,advanced,7.5
2414,Male,48,ielts,"grammar,writing",example,intermediate,7.5
2415,Male,57,pte,"writing,reading",example,intermediate,58
2416,Female,47,ielts,"grammar,writing",explanation,intermediate,8
2417,Female,27,ielts,reading,example,beginner,6.5
2418,Male,59,ielts,reading,explanation,beginner,7.5
2419,Female,52,pte,writing,explanation,intermediate,79
2420,Female,60,ielts,"reading,grammar",explanation,beginner,6.5
2421,Male,32,ielts,"writing,grammar",explanation,intermediate,6
2422,Male,40,pte,"writing,reading",example,intermediate,50
2423,Female,28,ielts,"writing,grammar",example,advanced,8
2424,Male,39,ielts,"writing,reading",example,advanced,7.5
2425,Male,40,pte,"reading,grammar",example,beginner,65
2426,Female,58,pte,writing,example,intermediate,50
2427,Female,37,pte,"vocabulary,grammar,speaking",explanation,beginner,73
2428,Female,59,ielts,writing,example,beginner,6
2429,Male,53,ielts,listening,example,beginner,6
2430,Male,32,pte,"grammar,writing,speaking",example,beginner,50
2431,Female,39,ielts,"vocabulary,grammar,speaking",example,advanced,5
2432,Male,25,ielts,"vocabulary,grammar,speaking",explanation,advanced,6.5
2433,Female,23,ielts,"writing,speaking,reading,listening",explanation,advanced,7
2434,Male,39,ielts,"writing,reading",example,beginner,6
2435,Male,43,ielts,"reading,grammar",explanation,beginner,8.5
2436,Female,27,ielts,speaking,example,advanced,5.5
2437,Female,27,ielts,"reading,grammar",explanation,intermediate,9
2438,Male,21,ielts,"writing,speaking,listening",example,advanced,7
2439,Male,36,pte,"writing,speaking,reading,listening",example,advanced,58
2440,Male,42,ielts,"writing,speaking,listening",example,intermediate,6.5
2441,Female,49,pte,speaking,explanation,intermediate,90
2442,Female,60,ielts,"writing,grammar",explanation,beginner,6
2443,Female,46,pte,"reading,listening",example,intermediate,73
2444,Female,60,pte,"writing,grammar",example,advanced,65
2445,Male,52,pte,"reading,listening",explanation,beginner,73
2446,Female,33,pte,listening,explanation,beginner,65
2447,Male,27,ielts,writing,example,beginner,6
2448,Female,53,ielts,"writing,grammar",example,beginner,7
2449,Female,32,ielts,"speaking,listening",explanation,advanced,6.5
2450,Male,51,pte,writing,example,advanced,65
2451,Female,44,ielts,listening,example,intermediate,7
2452,Female,22,ielts,"speaking,listening",explanation,intermediate,6
2453,Male,21,ielts,"speaking,listening",example,advanced,8.5
2454,Male,27,ielts,"writing,speaking,reading,listening",example,beginner,8.5
2455,Male,45,ielts,"speaking,listening",explanation,beginner,9
2456,Male,44,ielts,"grammar,writing,speaking",explanation,advanced,5.5
2457,Male,20,ielts,writing,explanation,beginner,6
2458,Female,18,ielts,"writing,speaking,listening",example,beginner,8
2459,Male,42,pte,"writing,grammar",explanation,advanced,65
2460,Female,56,ielts,"writing,grammar",explanation,beginner,7
2461,Male,36,ielts,"writing,speaking,listening",explanation,beginner,6.5
2462,Female,25,ielts,"reading,grammar",explanation,beginner,8.5
2463,Male,32,ielts,reading,explanation,beginner,5.5
2464,Male,23,ielts,"writing,speaking,listening",explanation,intermediate,6
2465,Male,57,ielts,"writing,grammar",example,beginner,6.5
2466,Female,35,ielts,"speaking,grammar",explanation,advanced,7.5
2467,Female,56,ielts,"writing,speaking",example,advanced,7.5
2468,Male,40,ielts,speaking,example,advanced,7.5
2469,Female,23,ielts,"writing,speaking,reading,listening",explanation,advanced,6
2470,Male,37,ielts,"speaking,grammar",example,beginner,5.5
2471,Female,23,ielts,"reading,grammar",explanation,advanced,7
2472,Female,45,ielts,speaking,explanation,intermediate,5.5
2473,Female,50,ielts,"vocabulary,reading",explanation,beginner,6
2474,Female,50,ielts,listening,explanation,advanced,6.5
2475,Female,26,pte,"reading,listening",explanation,intermediate,65
2476,Female,24,ielts,"writing,grammar",explanation,intermediate,6
2477,Male,41,ielts,"speaking,reading",explanation,intermediate,7.5
2478,Female,35,ielts,"writing,speaking",example,beginner,6
2479,Male,27,ielts,"speaking,grammar",explanation,intermediate,8.5
2480,Female,42,ielts,"writing,reading",explanation,advanced,6.5
2481,Male,55,ielts,"grammar,writing,speaking",explanation,advanced,7.5
2482,Male,42,ielts,"speaking,reading",explanation,beginner,6.5
2483,Male,36,ielts,reading,example,intermediate,7.5
2484,Male,28,pte,"writing,speaking",example,advanced,79
2485,Male,57,ielts,"reading,listening",example,advanced,8
2486,Male,18,ielts,"vocabulary,reading",example,intermediate,7
2487,Female,58,pte,writing,explanation,intermediate,83
2488,Female,28,ielts,writing,example,beginner,7
2489,Female,47,ielts,"writing,speaking",example,advanced,6
2490,Male,31,pte,"writing,speaking",explanation,beginner,79
2491,Male,25,pte,"reading,listening",explanation,beginner,65
2492,Male,52,ielts,reading,explanation,beginner,6
2493,Male,21,pte,"writing,speaking,reading,listening",explanation,intermediate,83
2494,Female,59,pte,"reading,grammar",example,intermediate,73
2495,Male,44,pte,listening,example,intermediate,58
2496,Male,36,pte,listening,explanation,advanced,79
2497,Female,35,ielts,writing,explanation,beginner,7
2498,Male,45,ielts,"speaking,reading",explanation,advanced,6
2499,Female,21,ielts,"reading,listening",example,intermediate,6.5
2500,Female,26,pte,"grammar,writing,speaking",explanation,advanced,65
2501,Male,44,ielts,writing,example,advanced,8.5
2502,Male,19,ielts,"speaking,listening",explanation,intermediate,6.5
2503,Male,27,ielts,"speaking,grammar",example,beginner,5.5
2504,Female,54,ielts,"vocabulary,reading",explanation,beginner,7
2505,Female,21,ielts,"writing,speaking,listening",example,intermediate,7
2506,Male,52,ielts,"writing,speaking,listening",example,beginner,5.5
2507,Male,20,ielts,speaking,example,advanced,5.5
2508,Male,47,ielts,"writing,speaking,reading,listening",explanation,advanced,7.5
2509,Male,46,pte,"writing,grammar",explanation,advanced,58
2510,Male,32,pte,"grammar,writing,speaking",example,intermediate,79
2511,Female,30,ielts,listening,example,beginner,6
2512,Female,23,ielts,"reading,listening",explanation,advanced,6
2513,Male,27,pte,"writing,reading",explanation,advanced,50
2514,Male,57,pte,writing,explanation,intermediate,73
2515,Female,54,pte,"speaking,listening",explanation,advanced,73
2516,Female,60,ielts,writing,example,advanced,5.5
2517,Female,38,ielts,writing,explanation,advanced,8.5
2518,Male,37,ielts,reading,explanation,beginner,5
2519,Male,32,pte,"writing,speaking,reading,listening",example,advanced,79
2520,Female,55,ielts,"grammar,writing,speaking",explanation,intermediate,6.5
2521,Male,30,pte,"speaking,listening",explanation,beginner,73
2522,Male,30,ielts,"speaking,grammar",explanation,beginner,7
2523,Male,30,ielts,"speaking,grammar",example,intermediate,5
2524,Female,44,pte,"reading,listening",explanation,intermediate,79
2525,Female,29,pte,"reading,listening",explanation,intermediate,73
2526,Male,35,ielts,"reading,listening",example,advanced,7.5
2527,Male,19,pte,listening,explanation,beginner,65
2528,Female,56,ielts,"writing,speaking,listening",example,advanced,5
2529,Male,60,pte,listening,example,intermediate,65
2530,Female,47,pte,"vocabulary,grammar,speaking",explanation,intermediate,50
2531,Female,25,ielts,"vocabulary,grammar,speaking",example,advanced,7
2532,Female,31,ielts,"writing,speaking,reading,listening",example,intermediate,9
2533,Female,20,ielts,"vocabulary,reading",explanation,advanced,5.5
2534,Male,59,pte,"writing,speaking,listening",example,beginner,73
2535,Female,44,pte,"writing,grammar",explanation,intermediate,73
2536,Female,30,ielts,"speaking,listening",explanation,advanced,7
2537,Female,33,ielts,writing,example,beginner,8
2538,Male,28,ielts,"speaking,listening",example,beginner,7.5
2539,Male,55,ielts,"speaking,reading",example,beginner,6
2540,Female,34,ielts,"writing,grammar",explanation,intermediate,5
2541,Female,35,ielts,"vocabulary,grammar,speaking",example,intermediate,7.5
2542,Male,48,ielts,"speaking,reading",explanation,advanced,7.5
2543,Male,52,ielts,"vocabulary,reading",explanation,intermediate,6
2544,Female,59,ielts,"grammar,writing,speaking",explanation,intermediate,6
2545,Female,58,pte,"writing,speaking,reading,listening",explanation,advanced,73
2546,Male,29,pte,"writing,speaking,reading,listening",example,intermediate,90
2547,Male,57,ielts,reading,explanation,beginner,8
2548,Female,22,ielts,"reading,grammar",explanation,beginner,5.5
2549,Male,52,ielts,writing,explanation,beginner,7.5
2550,Female,25,pte,"writing,speaking",example,beginner,79
2551,Female,37,pte,"speaking,listening",example,advanced,79
2552,Male,26,ielts,"reading,listening",explanation,advanced,5.5
2553,Male,33,ielts,"vocabulary,reading",explanation,advanced,6.5
2554,Male,44,pte,listening,example,intermediate,73
2555,Male,54,ielts,speaking,example,intermediate,6.5
2556,Female,36,ielts,"speaking,grammar",explanation,beginner,6.5
2557,Male,38,pte,"writing,speaking,listening",example,intermediate,65
2558,Female,36,ielts,"speaking,grammar",example,intermediate,6
2559,Male,58,pte,"writing,speaking,reading,listening",explanation,beginner,83
2560,Female,46,ielts,listening,explanation,intermediate,7
2561,Female,35,ielts,"vocabulary,grammar,speaking",example,beginner,6
2562,Male,45,ielts,"speaking,listening",explanation,beginner,6.5
2563,Male,28,ielts,"reading,listening",example,intermediate,8
2564,Female,49,ielts,"grammar,writing",example,intermediate,7
2565,Male,40,ielts,"writing,speaking",explanation,beginner,7
2566,Male,36,pte,"speaking,reading",example,beginner,79
2567,Male,24,ielts,"writing,grammar",example,beginner,6.5
2568,Male,38,pte,"reading,grammar",example,intermediate,65
2569,Male,35,ielts,"speaking,listening",example,intermediate,7.5
2570,Female,51,ielts,"speaking,listening",example,intermediate,6
2571,Male,41,ielts,"vocabulary,grammar,speaking",explanation,advanced,8
2572,Male,20,ielts,"writing,speaking,reading,listening",example,intermediate,6
2573,Female,44,pte,"writing,speaking,reading,listening",example,advanced,73
2574,Male,36,ielts,"vocabulary,reading",explanation,intermediate,6
2575,Male,50,pte,"grammar,writing",explanation,beginner,50
2576,Male,44,pte,"writing,grammar",explanation,beginner,65
2577,Male,53,pte,"reading,grammar",example,beginner,90
2578,Male,19,pte,"writing,grammar",explanation,advanced,83
2579,Female,51,pte,"speaking,grammar",explanation,beginner,50
2580,Female,58,pte,"writing,speaking,listening",explanation,advanced,58
2581,Male,40,pte,listening,explanation,beginner,73
2582,Female,28,pte,"writing,speaking,listening",example,advanced,58
2583,Female,29,ielts,"vocabulary,grammar,writing",example,beginner,6
2584,Male,18,pte,"writing,grammar",example,advanced,73
2585,Male,35,ielts,"reading,grammar",explanation,advanced,6.5
2586,Male,42,ielts,"reading,listening",example,intermediate,7
2587,Female,38,ielts,"writing,speaking",explanation,advanced,7.5
2588,Female,25,pte,"speaking,grammar",explanation,advanced,58
2589,Male,30,pte,"grammar,writing",example,advanced,65
2590,Female,23,pte,writing,example,advanced,58
2591,Male,50,pte,"writing,speaking",example,advanced,58
2592,Male,42,pte,listening,explanation,intermediate,79
2593,Female,25,ielts,"reading,listening",explanation,advanced,6.5
2594,Female,32,ielts,"writing,speaking",explanation,intermediate,5
2595,Female,60,pte,"writing,speaking",example,advanced,79
2596,Male,52,pte,"speaking,grammar",explanation,advanced,83
2597,Female,46,ielts,"vocabulary,reading",example,intermediate,7
2598,Female,48,ielts,reading,explanation,beginner,6.5
2599,Female,25,ielts,"speaking,grammar",example,advanced,6.5
2600,Male,32,ielts,writing,explanation,beginner,7
2601,Male,53,ielts,"speaking,grammar",explanation,intermediate,8
2602,Male,52,ielts,"writing,speaking",example,beginner,6
2603,Female,28,ielts,"grammar,writing,speaking",example,intermediate,7
2604,Female,30,pte,"grammar,writing",explanation,intermediate,65
2605,Female,57,ielts,"writing,reading",example,beginner,5
2606,Female,35,ielts,"writing,speaking",example,advanced,6.5
2607,Male,52,ielts,"speaking,grammar",explanation,beginner,6
2608,Female,26,pte,"writing,reading",example,advanced,83
2609,Male,56,ielts,"writing,speaking,listening",explanation,intermediate,9
2610,Female,45,pte,listening,explanation,advanced,73
2611,Male,59,ielts,"reading,grammar",explanation,advanced,5.5
2612,Male,30,ielts,"writing,speaking,listening",explanation,advanced,6.5
2613,Male,60,pte,"speaking,reading",explanation,beginner,73
2614,Male,51,ielts,"writing,speaking,reading,listening",example,beginner,5.5
2615,Male,20,ielts,"vocabulary,reading",example,intermediate,8
2616,Male,55,ielts,writing,example,intermediate,6
2617,Female,42,ielts,"grammar,writing,speaking",explanation,beginner,7.5
2618,Male,33,ielts,"speaking,reading",example,intermediate,6.5
2619,Female,53,ielts,"vocabulary,grammar,writing",explanation,intermediate,6
2620,Female,37,pte,"writing,reading",explanation,intermediate,58
2621,Female,32,ielts,"writing,speaking",example,beginner,6
2622,Female,37,pte,"vocabulary,reading",explanation,intermediate,58
2623,Male,31,ielts,speaking,example,advanced,5.5
2624,Male,37,ielts,"reading,listening",explanation,intermediate,7
2625,Male,19,ielts,"writing,reading",example,beginner,5
2626,Male,22,ielts,"writing,speaking",example,beginner,7
2627,Female,24,pte,"grammar,writing",explanation,intermediate,65
2628,Female,41,pte,"speaking,grammar",explanation,intermediate,65
2629,Male,51,ielts,"speaking,grammar",explanation,beginner,6.5
2630,Female,50,ielts,"reading,grammar",example,advanced,6
2631,Female,18,ielts,"grammar,writing",explanation,advanced,6
2632,Female,21,ielts,"writing,grammar",example,intermediate,7.5
2633,Male,51,ielts,"writing,speaking",explanation,intermediate,5.5
2634,Male,34,pte,"speaking,listening",example,intermediate,58
2635,Female,44,ielts,"writing,grammar",example,beginner,6
2636,Male,18,ielts,writing,example,beginner,6
2637,Male,41,ielts,"speaking,reading",explanation,intermediate,5.5
2638,Male,34,ielts,"vocabulary,grammar,writing",example,intermediate,6
2639,Male,18,ielts,"writing,grammar",explanation,advanced,5.5
2640,Female,32,ielts,"writing,speaking,listening",explanation,intermediate,8
2641,Male,18,pte,"speaking,listening",example,intermediate,65
2642,Female,51,ielts,"vocabulary,reading",example,intermediate,6
2643,Male,42,ielts,listening,explanation,beginner,5.5
2644,Male,57,pte,"writing,reading",explanation,beginner,65
2645,Male,47,ielts,"writing,speaking,listening",example,advanced,7.5
2646,Female,27,ielts,listening,example,advanced,6
2647,Female,50,ielts,listening,example,beginner,6
2648,Female,34,ielts,"grammar,writing",explanation,beginner,5
2649,Male,21,pte,listening,example,beginner,73
2650,Male,51,ielts,"writing,reading",example,advanced,6.5
2651,Male,22,ielts,"writing,speaking",example,intermediate,8.5
2652,Female,51,pte,"vocabulary,reading",example,intermediate,79
2653,Female,27,pte,"vocabulary,grammar,writing",example,advanced,58
2654,Female,21,ielts,listening,explanation,advanced,6
2655,Female,59,ielts,"vocabulary,grammar,writing",example,advanced,6.5
2656,Female,38,ielts,"writing,speaking",example,beginner,7
2657,Female,28,pte,"speaking,listening",explanation,advanced,79
2658,Male,34,pte,writing,explanation,beginner,79
2659,Male,35,ielts,reading,example,advanced,5
2660,Female,53,ielts,"speaking,reading",example,advanced,7.5
2661,Male,38,pte,"writing,reading",explanation,advanced,65
2662,Male,18,ielts,speaking,explanation,advanced,6
2663,Male,28,ielts,"writing,speaking,listening",example,intermediate,9
2664,Female,25,ielts,"reading,grammar",explanation,intermediate,6
2665,Female,32,ielts,writing,explanation,beginner,7
2666,Male,40,pte,"vocabulary,grammar,writing",example,advanced,50
2667,Male,57,pte,"reading,listening",example,beginner,90
2668,Male,34,ielts,listening,explanation,beginner,7.5
2669,Male,31,ielts,"writing,speaking,listening",explanation,beginner,7.5
2670,Female,52,ielts,"vocabulary,reading",example,beginner,8
2671,Male,29,ielts,"vocabulary,reading",example,intermediate,7
2672,Male,44,ielts,"speaking,reading",example,beginner,5
2673,Female,23,ielts,"grammar,writing",example,advanced,7
2674,Male,33,ielts,speaking,example,advanced,6
2675,Female,53,ielts,"grammar,writing",example,advanced,5.5
2676,Female,26,pte,"vocabulary,grammar,writing",explanation,advanced,73
2677,Male,35,pte,listening,example,beginner,50
2678,Male,54,ielts,listening,explanation,advanced,6
2679,Female,59,pte,"writing,grammar",example,advanced,58
2680,Male,38,pte,writing,explanation,beginner,58
2681,Female,31,ielts,"speaking,reading",example,advanced,5
2682,Male,31,ielts,"speaking,reading",explanation,beginner,6
2683,Female,53,pte,"writing,speaking,listening",explanation,beginner,58
2684,Female,39,pte,"vocabulary,grammar,writing",example,intermediate,83
2685,Male,22,pte,listening,explanation,beginner,90
2686,Male,49,ielts,"reading,grammar",example,advanced,6.5
2687,Male,30,pte,"reading,grammar",explanation,beginner,73
2688,Female,48,ielts,"grammar,writing",explanation,intermediate,5
2689,Female,56,ielts,"writing,speaking,reading,listening",explanation,intermediate,6
2690,Male,25,pte,writing,example,beginner,58
2691,Female,37,ielts,"writing,speaking,listening",explanation,intermediate,5
2692,Male,24,pte,"writing,reading",explanation,beginner,50
2693,Male,48,pte,writing,explanation,intermediate,83
2694,Female,44,pte,"writing,speaking,listening",example,beginner,83
2695,Female,40,ielts,"vocabulary,reading",example,intermediate,5.5
2696,Male,50,ielts,"reading,listening",explanation,advanced,7
2697,Female,43,ielts,listening,example,advanced,7
2698,Male,35,ielts,"writing,speaking,reading,listening",explanation,intermediate,7
2699,Female,53,pte,"writing,speaking,reading,listening",example,beginner,50
2700,Female,39,ielts,reading,explanation,advanced,8.5
2701,Female,46,ielts,"reading,listening",example,advanced,7
2702,Female,41,ielts,writing,explanation,intermediate,6.5
2703,Male,56,ielts,writing,explanation,intermediate,5.5
2704,Female,46,ielts,"writing,speaking,listening",explanation,beginner,8.5
2705,Male,45,pte,"reading,grammar",example,advanced,50
2706,Male,35,pte,"vocabulary,grammar,writing",example,beginner,73
2707,Male,44,pte,listening,example,advanced,73
2708,Male,42,pte,"reading,grammar",explanation,beginner,73
2709,Male,53,ielts,"speaking,reading",example,advanced,7
2710,Female,35,pte,"vocabulary,grammar,writing",explanation,beginner,79
2711,Male,31,pte,writing,explanation,intermediate,65
2712,Female,25,ielts,"vocabulary,reading",explanation,advanced,6
2713,Female,55,pte,"writing,speaking",example,advanced,73
2714,Female,43,pte,"grammar,writing,speaking",example,beginner,73
2715,Female,36,pte,"speaking,grammar",example,beginner,79
2716,Female,29,ielts,"grammar,writing,speaking",example,intermediate,5
2717,Male,57,ielts,"writing,grammar",example,beginner,5.5
2718,Male,37,ielts,"reading,listening",explanation,intermediate,5.5
2719,Male,60,pte,"writing,speaking",explanation,intermediate,50
2720,Male,45,ielts,"writing,reading",explanation,advanced,6
2721,Female,20,ielts,reading,explanation,advanced,6.5
2722,Male,27,ielts,"writing,grammar",explanation,beginner,5.5
2723,Male,19,pte,"grammar,writing,speaking",example,intermediate,65
2724,Female,31,ielts,"grammar,writing,speaking",explanation,intermediate,6.5
2725,Male,47,ielts,"speaking,listening",explanation,advanced,6
2726,Male,26,pte,"grammar,writing,speaking",example,intermediate,65
2727,Female,29,ielts,"reading,listening",explanation,advanced,5.5
2728,Female,28,ielts,"reading,listening",example,advanced,7.5
2729,Male,44,ielts,"grammar,writing",example,advanced,5.5
2730,Male,48,ielts,"writing,speaking,reading,listening",explanation,intermediate,5
2731,Female,54,ielts,"writing,grammar",explanation,advanced,5
2732,Female,39,pte,"writing,speaking,listening",explanation,beginner,65
2733,Female,43,pte,"speaking,reading",example,advanced,73
2734,Female,23,pte,"writing,speaking,reading,listening",explanation,intermediate,65
2735,Female,58,ielts,"speaking,grammar",explanation,advanced,7.5
2736,Female,23,pte,"grammar,writing",explanation,beginner,90
2737,Female,48,pte,"speaking,listening",example,advanced,79
2738,Male,55,ielts,speaking,explanation,intermediate,5
2739,Male,41,pte,"reading,listening",example,advanced,65
2740,Female,25,pte,writing,example,intermediate,65
2741,Female,54,ielts,listening,explanation,advanced,8.5
2742,Female,50,ielts,"reading,grammar",example,advanced,5.5
2743,Female,24,ielts,"grammar,writing",example,advanced,7.5
2744,Male,31,ielts,listening,example,advanced,7
2745,Male,50,ielts,"speaking,reading",example,advanced,7.5
2746,Female,35,pte,writing,example,intermediate,65
2747,Female,30,ielts,writing,explanation,beginner,6
2748,Male,31,ielts,"writing,speaking,listening",example,beginner,6
2749,Female,60,ielts,"writing,speaking,listening",explanation,advanced,9
2750,Male,21,pte,speaking,explanation,beginner,83
2751,Male,23,ielts,"speaking,listening",example,advanced,7.5
2752,Female,58,pte,"speaking,reading",example,intermediate,65
2753,Male,33,ielts,"writing,grammar",explanation,beginner,7.5
2754,Male,32,pte,"grammar,writing,speaking",explanation,beginner,90
2755,Male,24,ielts,"writing,speaking",example,intermediate,6.5
2756,Male,25,ielts,"speaking,grammar",example,advanced,6.5
2757,Male,52,ielts,"vocabulary,grammar,writing",example,intermediate,5
2758,Male,29,ielts,"vocabulary,reading",explanation,intermediate,6.5
2759,Male,38,ielts,"vocabulary,reading",example,intermediate,7
2760,Male,40,pte,"speaking,grammar",explanation,intermediate,58
2761,Female,23,pte,writing,example,advanced,79
2762,Female,26,ielts,"writing,reading",explanation,advanced,7.5
2763,Male,59,pte,"writing,speaking",example,advanced,65
2764,Male,39,ielts,"writing,reading",example,intermediate,6
2765,Female,23,ielts,listening,example,beginner,6.5
2766,Male,35,pte,speaking,example,intermediate,73
2767,Male,60,pte,"speaking,grammar",explanation,intermediate,50
2768,Male,51,ielts,"speaking,grammar",example,beginner,5.5
2769,Male,33,pte,"speaking,listening",example,advanced,73
2770,Female,22,ielts,"writing,reading",explanation,intermediate,5.5
2771,Female,52,ielts,"writing,speaking,reading,listening",example,beginner,6
2772,Male,27,pte,listening,example,beginner,50
2773,Male,34,ielts,listening,example,intermediate,5.5
2774,Female,49,pte,"grammar,writing",explanation,beginner,83
2775,Female,59,ielts,"writing,grammar",example,beginner,5.5
2776,Male,25,ielts,"speaking,grammar",example,advanced,5.5
2777,Female,18,ielts,"speaking,grammar",example,advanced,6
2778,Male,34,ielts,"writing,reading",explanation,beginner,7
2779,Female,34,ielts,"grammar,writing,speaking",explanation,advanced,6
2780,Male,28,ielts,speaking,example,intermediate,6.5
2781,Male,43,ielts,"writing,speaking,listening",explanation,intermediate,8.5
2782,Female,58,ielts,"speaking,listening",example,intermediate,6.5
2783,Female,57,ielts,"speaking,reading",example,intermediate,5.5
2784,Female,53,ielts,writing,explanation,beginner,5.5
2785,Female,56,pte,reading,example,beginner,83
2786,Female,29,ielts,"speaking,grammar",example,beginner,6.5
2787,Female,31,ielts,"reading,listening",example,advanced,7.5
2788,Male,43,pte,reading,example,advanced,73
2789,Female,53,ielts,"speaking,listening",example,beginner,7
2790,Female,51,ielts,"vocabulary,grammar,writing",explanation,beginner,5.5
2791,Male,38,ielts,"speaking,reading",example,intermediate,5.5
2792,Male,33,ielts,"reading,listening",example,intermediate,7.5
2793,Male,30,ielts,"vocabulary,grammar,writing",example,intermediate,8
2794,Male,43,pte,"writing,speaking",example,beginner,65
2795,Female,32,pte,"speaking,reading",explanation,advanced,73
2796,Male,59,pte,"speaking,listening",example,intermediate,65
2797,Female,37,ielts,"grammar,writing,speaking",explanation,beginner,5.5
2798,Male,30,ielts,listening,explanation,intermediate,6
2799,Male,39,ielts,"grammar,writing,speaking",example,advanced,8
2800,Female,45,ielts,reading,explanation,advanced,8
2801,Female,32,ielts,"grammar,writing",example,advanced,5.5
2802,Male,35,pte,"speaking,reading",explanation,advanced,65
2803,Female,24,ielts,"grammar,writing,speaking",example,beginner,6
2804,Female,56,pte,"writing,speaking,listening",example,intermediate,73
2805,Male,45,ielts,"reading,grammar",example,beginner,6
2806,Male,27,ielts,"writing,grammar",example,advanced,6.5
2807,Female,48,pte,"speaking,reading",explanation,intermediate,83
